Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment
14-Apr-14,Haas,2014-14,11,1102,0,0,0,1,2,4,0,2,0,0,0,0,
14-Apr-14,Haas,2014-14,13,1102,0,0,0,0,0,5,0,0,0,0,0,0,
14-Apr-14,Haas,2014-14,14,1102,0,0,0,0,0,4,1,0,0,2,2,0,
14-Apr-14,Haas,2014-14,15,1102,0,0,2,0,4,0,0,0,1,0,0,0,
14-Apr-14,Haas,2014-14,16,1102,0,3,0,0,0,4,0,2,0,1,0,0,
14-Apr-14,Haas,2014-14,17,1102,0,0,0,2,3,4,0,3,0,0,4,0,squash/pumpkin
14-Apr-14,Haas,2014-14,2,1103,0,0,0,5,2,0,0,1,0,0,0,0,
14-Apr-14,Haas,2014-14,3,1103,0,0,2,3,0,0,0,0,3,0,0,0,
14-Apr-14,Haas,2014-14,4,1103,0,0,0,6,1,0,0,0,0,0,3,0,
14-Apr-14,Haas,2014-14,5,1103,0,0,0,6,0,0,0,0,0,0,2,0,
14-Apr-14,Haas,2014-14,6,1103,0,0,0,3,1,0,0,0,0,0,0,0,
14-Apr-14,Haas,2014-14,8,1103,0,0,1,4,0,0,2,0,0,0,1,0,"swampy, mossy"
14-Apr-14,Haas,2014-14,10,1103,0,0,0,3,2,0,0,0,1,0,3,0,
14-Apr-14,Haas,2014-14,11,1103,0,0,2,2,3,0,0,2,0,0,0,0,
14-Apr-14,Haas,2014-14,13,1103,0,1,3,3,1,0,2,0,0,0,2,0,
14-Apr-14,Haas,2014-14,14,1103,0,0,1,3,0,0,0,2,3,0,0,1,
14-Apr-14,Haas,2014-14,15,1103,1,0,0,2,3,0,0,0,0,0,1,3,
14-Apr-14,Haas,2014-14,16,1103,0,3,0,3,4,0,0,2,4,0,2,0,
14-Apr-14,Haas,2014-14,17,1103,0,2,3,2,0,1,0,1,5,0,0,0,
14-Apr-14,Haas,2014-14,2,1104,0,2,2,2,3,0,0,0,0,0,0,0,
14-Apr-14,Haas,2014-14,3,1104,0,3,3,0,0,0,0,0,0,0,0,4,
14-Apr-14,Haas,2014-14,4,1104,0,0,0,0,0,3,0,5,0,0,0,0,
14-Apr-14,Haas,2014-14,5,1104,0,0,0,2,0,2,5,0,0,0,0,0,
14-Apr-14,Haas,2014-14,6,1104,0,2,0,2,0,0,0,0,0,3,1,0,
14-Apr-14,Haas,2014-14,8,1104,0,5,0,0,2,0,0,1,4,0,0,0,apricot
14-Apr-14,Haas,2014-14,10,1104,0,3,4,0,0,0,0,1,2,0,2,0,
14-Apr-14,Haas,2014-14,11,1104,0,0,2,1,1,2,0,0,0,0,0,0,
14-Apr-14,Haas,2014-14,13,1104,0,0,1,0,1,2,0,0,5,0,0,0,
14-Apr-14,Haas,2014-14,14,1104,0,2,0,1,0,0,0,0,0,0,0,4,
14-Apr-14,Haas,2014-14,15,1104,0,0,3,0,4,0,0,4,0,2,0,0,
14-Apr-14,Haas,2014-14,16,1104,0,3,3,0,2,0,0,3,0,0,0,0,
14-Apr-14,Haas,2014-14,17,1104,0,0,2,0,2,2,0,1,0,0,0,4,
14-Apr-14,Haas,2014-14,2,1105,0,2,0,0,3,0,0,2,0,0,0,0,
14-Apr-14,Haas,2014-14,3,1105,0,0,0,0,6,0,0,4,0,0,4,0,
14-Apr-14,Haas,2014-14,4,1105,0,4,0,3,2,0,0,0,0,0,0,0,soapy
14-Apr-14,Haas,2014-14,5,1105,0,0,0,3,2,1,3,0,0,0,0,0,kind of sour
14-Apr-14,Haas,2014-14,6,1105,0,2,0,0,0,0,0,1,0,0,0,2,vanilla in background
14-Apr-14,Haas,2014-14,8,1105,0,2,2,0,1,0,0,3,0,5,0,0,
14-Apr-14,Haas,2014-14,10,1105,0,2,0,0,2,0,1,1,0,0,0,2,
14-Apr-14,Haas,2014-14,11,1105,0,0,4,2,0,0,0,2,0,0,0,0,
14-Apr-14,Haas,2014-14,13,1105,0,0,5,3,0,0,0,0,0,2,0,0,
14-Apr-14,Haas,2014-14,14,1105,0,0,0,1,3,2,0,2,0,0,0,0,
14-Apr-14,Haas,2014-14,15,1105,0,0,2,0,0,0,0,4,1,0,0,0,
14-Apr-14,Haas,2014-14,16,1105,0,3,2,0,0,0,0,4,0,0,2,0,
14-Apr-14,Haas,2014-14,17,1105,0,2,0,0,2,0,0,0,4,2,1,0,
16-Apr-14,Haas,2014-15,3,1106,2,0,0,3,0,0,0,4,0,0,0,0,
16-Apr-14,Haas,2014-15,4,1106,2,1,0,7,0,0,0,0,2,0,5,0,very weak
16-Apr-14,Haas,2014-15,5,1106,0,0,0,0,0,2,0,0,0,0,0,3,
16-Apr-14,Haas,2014-15,6,1106,0,0,5,0,0,0,0,2,1,0,0,0,
16-Apr-14,Haas,2014-15,8,1106,0,4,2,3,0,0,1,1,0,2,0,0,
16-Apr-14,Haas,2014-15,10,1106,0,2,0,1,2,1,0,2,0,0,0,2,
16-Apr-14,Haas,2014-15,11,1106,0,0,0,3,0,0,0,2,1,0,2,0,
16-Apr-14,Haas,2014-15,13,1106,2,0,0,0,0,0,0,0,0,4,3,0,caramel/coffee
16-Apr-14,Haas,2014-15,15,1106,0,0,0,1,3,0,0,2,2,0,0,0,
16-Apr-14,Haas,2014-15,16,1106,0,2,0,0,0,4,0,2,0,2,2,0,
16-Apr-14,Haas,2014-15,17,1106,0,0,2,1,0,0,3,0,0,0,4,0,
14-Apr-14,Haas,2014-14,2,1107,0,0,0,3,3,0,1,1,0,0,5,0,fish oil/fishy
14-Apr-14,Haas,2014-14,3,1107,0,0,1,3,0,0,0,3,0,0,2,0,tea
14-Apr-14,Haas,2014-14,4,1107,0,0,0,5,2,0,0,0,0,0,3,0,
14-Apr-14,Haas,2014-14,5,1107,0,0,4,0,0,0,0,2,0,0,3,0,
14-Apr-14,Haas,2014-14,6,1107,0,0,0,2,1,0,0,0,0,0,1,0,
14-Apr-14,Haas,2014-14,8,1107,0,0,5,2,3,0,0,0,0,0,0,0,
14-Apr-14,Haas,2014-14,10,1107,0,0,0,2,2,0,0,0,0,0,4,0,damp earth
14-Apr-14,Haas,2014-14,13,1107,0,4,0,0,0,0,0,2,0,0,4,0,
14-Apr-14,Haas,2014-14,14,1107,0,3,1,0,2,0,0,0,4,0,0,0,sweet fruity
14-Apr-14,Haas,2014-14,15,1107,1,0,0,3,0,0,0,0,0,0,4,0,
14-Apr-14,Haas,2014-14,16,1107,3,2,0,0,4,0,0,2,0,0,2,0,
14-Apr-14,Haas,2014-14,17,1107,0,0,0,2,0,0,5,0,2,1,4,0,not much aroma
16-Apr-14,Haas,2014-15,3,1108,0,0,3,3,0,0,0,0,4,0,0,1,
16-Apr-14,Haas,2014-15,4,1108,0,0,0,5,0,0,4,0,0,0,0,0,
16-Apr-14,Haas,2014-15,5,1108,0,5,0,2,0,0,0,0,0,0,0,6,bananas
16-Apr-14,Haas,2014-15,6,1108,0,1,0,0,2,0,0,0,2,0,0,0,
16-Apr-14,Haas,2014-15,8,1108,0,1,4,0,0,1,0,0,0,0,0,2,
16-Apr-14,Haas,2014-15,10,1108,0,0,3,1,0,0,0,0,2,0,2,0,
16-Apr-14,Haas,2014-15,11,1108,2,0,0,2,4,0,0,0,0,0,0,1,
16-Apr-14,Haas,2014-15,13,1108,3,0,0,0,0,0,0,4,0,0,3,0,dried grass
16-Apr-14,Haas,2014-15,15,1108,0,0,3,0,0,0,0,4,1,0,2,0,
16-Apr-14,Haas,2014-15,16,1108,0,0,3,0,5,0,0,1,3,0,2,0,
16-Apr-14,Haas,2014-15,17,1108,0,0,5,0,0,0,0,2,3,0,2,0,
14-Apr-14,Haas,2014-14,2,1109,0,0,1,0,3,0,1,0,0,0,4,0,
14-Apr-14,Haas,2014-14,3,1109,2,0,4,2,0,0,0,0,3,0,0,0,
14-Apr-14,Haas,2014-14,4,1109,0,0,0,5,4,0,0,0,0,0,0,0,"carmelized onion or veggie, wet grass"
14-Apr-14,Haas,2014-14,5,1109,0,0,0,3,0,0,0,0,0,0,5,0,
14-Apr-14,Haas,2014-14,6,1109,0,0,0,0,0,0,0,4,0,0,2,2,
14-Apr-14,Haas,2014-14,8,1109,0,2,4,0,3,0,1,0,1,2,0,0,
14-Apr-14,Haas,2014-14,10,1109,0,0,0,0,3,0,0,2,0,0,0,0,
14-Apr-14,Haas,2014-14,11,1109,0,0,1,0,0,0,0,0,0,0,3,0,
14-Apr-14,Haas,2014-14,13,1109,1,0,0,2,0,0,0,0,0,3,5,0,"pineapple, mango"
14-Apr-14,Haas,2014-14,14,1109,0,0,2,0,2,0,0,3,0,0,0,2,
14-Apr-14,Haas,2014-14,15,1109,0,2,0,1,0,0,0,0,3,0,0,5,
14-Apr-14,Haas,2014-14,16,1109,0,2,0,0,0,0,0,1,0,0,2,4,
14-Apr-14,Haas,2014-14,17,1109,0,0,0,4,2,2,1,0,0,0,4,0,
14-Apr-14,Haas,2014-14,2,1110,0,0,1,1,2,0,0,0,0,0,0,0,orange
14-Apr-14,Haas,2014-14,3,1110,3,0,2,3,0,0,0,0,0,0,0,3,
14-Apr-14,Haas,2014-14,4,1110,3,4,0,0,0,0,2,0,0,0,0,0,
14-Apr-14,Haas,2014-14,5,1110,0,0,2,0,0,0,0,0,0,0,0,4,
14-Apr-14,Haas,2014-14,6,1110,0,0,0,0,0,1,1,2,0,0,0,0,
14-Apr-14,Haas,2014-14,8,1110,0,1,0,2,0,2,1,3,0,5,0,1,
14-Apr-14,Haas,2014-14,10,1110,1,0,2,0,0,0,0,1,2,0,0,4,
14-Apr-14,Haas,2014-14,11,1110,0,1,2,0,2,0,0,0,0,0,1,0,
14-Apr-14,Haas,2014-14,13,1110,0,0,3,3,0,0,0,0,0,0,4,0,
14-Apr-14,Haas,2014-14,14,1110,0,1,0,3,2,0,0,0,3,0,0,0,
14-Apr-14,Haas,2014-14,15,1110,0,0,0,0,1,0,0,1,2,0,0,4,
14-Apr-14,Haas,2014-14,16,1110,0,2,2,0,0,0,0,2,0,0,0,2,
14-Apr-14,Haas,2014-14,17,1110,0,3,0,0,0,0,2,2,0,0,4,0,vinegar
19-Mar-14,Haas,2014-07,2,1112,0,0,0,0,2,0,0,1,0,4,0,0,
19-Mar-14,Haas,2014-07,3,1112,0,0,0,2,3,0,0,0,0,2,0,0,
19-Mar-14,Haas,2014-07,4,1112,0,3,0,4,1,1,2,0,2,0,1,0,
19-Mar-14,Haas,2014-07,5,1112,0,0,0,2,2,1,0,0,3,0,0,0,
19-Mar-14,Haas,2014-07,6,1112,0,0,0,0,0,0,0,2,2,0,1,0,
19-Mar-14,Haas,2014-07,8,1112,0,2,2,1,4,0,0,1,0,3,2,0,
19-Mar-14,Haas,2014-07,10,1112,1,2,0,0,0,1,0,0,0,0,2,2,bananas
19-Mar-14,Haas,2014-07,14,1112,0,0,0,2,1,3,1,0,0,0,0,0,dill
19-Mar-14,Haas,2014-07,16,1112,0,2,0,0,2,3,0,1,0,0,2,0,
19-Mar-14,Haas,2014-07,17,1112,0,1,0,0,0,1,0,1,1,0,0,3,"mint, raw potato, dried grass clods w/ mildew, paint"
19-Mar-14,Haas,2014-07,2,1113,0,0,2,1,2,0,0,0,3,1,0,0,
19-Mar-14,Haas,2014-07,3,1113,0,0,2,5,2,0,0,0,2,0,0,0,
19-Mar-14,Haas,2014-07,4,1113,3,2,1,4,2,0,5,0,2,0,2,2,
19-Mar-14,Haas,2014-07,5,1113,0,0,2,2,0,0,0,0,0,0,5,0,
19-Mar-14,Haas,2014-07,6,1113,0,0,0,0,3,2,0,0,1,0,0,0,
19-Mar-14,Haas,2014-07,8,1113,1,3,3,0,0,0,0,4,0,1,2,1,"kiwi, melon"
19-Mar-14,Haas,2014-07,10,1113,0,0,2,2,2,0,0,0,0,0,0,2,"sl. Sour, compost"
19-Mar-14,Haas,2014-07,14,1113,0,0,2,1,0,0,0,0,2,0,0,4,
19-Mar-14,Haas,2014-07,16,1113,0,0,0,14,3,2,0,0,0,0,4,2,"mango, papaya, kiwi, pineapple"
19-Mar-14,Haas,2014-07,17,1113,0,0,0,2,0,0,0,0,2,0,2,3,
17-Mar-14,Haas,2014-06,2,1114,0,0,3,1,0,0,0,0,0,2,0,5,"carrot, tuber, earth root, bean sprout"
17-Mar-14,Haas,2014-06,3,1114,0,0,0,4,2,0,0,0,0,0,0,3,bananas
17-Mar-14,Haas,2014-06,4,1114,0,3,1,4,2,0,0,0,2,0,1,1,perfume
17-Mar-14,Haas,2014-06,5,1114,0,3,0,2,0,0,2,1,0,0,0,5,
17-Mar-14,Haas,2014-06,6,1114,0,3,0,0,1,0,0,0,0,0,2,0,
17-Mar-14,Haas,2014-06,8,1114,0,0,0,1,2,4,0,1,0,0,3,0,
17-Mar-14,Haas,2014-06,10,1114,0,0,0,1,3,0,0,0,1,0,2,0,
17-Mar-14,Haas,2014-06,11,1114,0,0,2,2,0,0,1,0,0,0,3,0,
17-Mar-14,Haas,2014-06,14,1114,0,1,0,2,0,0,0,0,2,0,0,1,
17-Mar-14,Haas,2014-06,16,1114,0,4,3,0,0,0,0,2,0,0,0,3,bark
17-Mar-14,Haas,2014-06,17,1114,0,0,0,2,0,0,0,0,0,0,0,5,
17-Mar-14,Haas,2014-06,2,1115,0,0,0,4,3,0,0,2,0,0,0,1,
17-Mar-14,Haas,2014-06,3,1115,1,0,0,3,0,0,0,0,2,0,0,2,"lemons, and starfruit oh my (this is awesome!)"
17-Mar-14,Haas,2014-06,4,1115,1,2,1,4,3,1,2,0,1,0,1,0,
17-Mar-14,Haas,2014-06,5,1115,0,4,0,2,0,1,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,6,1115,0,0,0,2,0,0,1,2,0,0,0,0,
17-Mar-14,Haas,2014-06,8,1115,0,0,4,0,3,0,0,1,0,3,2,0,
17-Mar-14,Haas,2014-06,10,1115,0,2,0,0,1,1,1,3,0,0,0,0,"butterscotch, kinda woodsy"
17-Mar-14,Haas,2014-06,11,1115,0,0,0,1,2,0,2,3,0,0,0,0,sl. Paint solvent
17-Mar-14,Haas,2014-06,14,1115,2,0,0,2,3,0,0,1,0,0,2,2,
17-Mar-14,Haas,2014-06,16,1115,0,3,0,0,0,0,0,2,0,0,2,4,"almond, cherry blossom, ***"
17-Mar-14,Haas,2014-06,17,1115,0,1,0,0,0,0,0,3,3,0,0,0,
19-Mar-14,Haas,2014-07,2,1116,0,0,1,0,5,0,0,3,0,0,0,0,
19-Mar-14,Haas,2014-07,3,1116,0,0,0,3,0,1,0,1,0,1,4,0,
19-Mar-14,Haas,2014-07,4,1116,0,2,3,1,2,1,1,0,3,1,0,4,
19-Mar-14,Haas,2014-07,5,1116,3,0,0,0,0,0,0,3,0,0,0,3,
19-Mar-14,Haas,2014-07,6,1116,0,0,0,3,0,2,0,1,0,0,0,0,
19-Mar-14,Haas,2014-07,8,1116,0,3,1,0,0,0,2,2,0,1,1,0,not strong but fruity and pleasant
19-Mar-14,Haas,2014-07,10,1116,0,0,0,2,0,0,1,2,1,0,3,0,
19-Mar-14,Haas,2014-07,14,1116,0,0,0,0,1,0,0,1,2,0,0,3,
19-Mar-14,Haas,2014-07,16,1116,0,0,2,0,2,0,0,1,0,0,2,4,
19-Mar-14,Haas,2014-07,17,1116,0,0,0,1,2,1,1,2,2,0,2,0,
17-Mar-14,Haas,2014-06,2,1117,0,0,0,3,4,0,0,2,0,0,2,0,
17-Mar-14,Haas,2014-06,3,1117,0,0,3,4,0,0,0,0,4,0,1,0,burnt rubber
17-Mar-14,Haas,2014-06,4,1117,2,4,0,4,0,0,3,0,0,0,3,0,
17-Mar-14,Haas,2014-06,5,1117,0,3,2,0,0,0,0,0,0,0,0,5,
17-Mar-14,Haas,2014-06,6,1117,0,4,0,0,0,0,0,0,0,0,2,2,
17-Mar-14,Haas,2014-06,8,1117,0,4,5,0,2,0,0,1,0,0,2,1,
17-Mar-14,Haas,2014-06,10,1117,0,0,0,1,3,1,0,0,0,0,0,2,
17-Mar-14,Haas,2014-06,11,1117,0,0,3,0,2,0,2,0,1,0,0,0,
17-Mar-14,Haas,2014-06,14,1117,0,1,0,2,1,0,0,0,2,0,0,3,"buttered popcorn, fruity"
17-Mar-14,Haas,2014-06,16,1117,0,2,0,0,4,0,0,2,3,0,3,0,
17-Mar-14,Haas,2014-06,17,1117,0,0,0,0,2,0,0,3,4,0,0,0,
17-Mar-14,Haas,2014-06,2,1118,0,0,4,5,0,0,0,0,0,3,0,0,
17-Mar-14,Haas,2014-06,3,1118,0,0,0,3,2,0,0,0,3,0,0,0,
17-Mar-14,Haas,2014-06,4,1118,0,0,0,6,3,0,0,0,0,0,2,0,
17-Mar-14,Haas,2014-06,5,1118,0,0,0,6,0,0,0,0,0,0,3,0,
17-Mar-14,Haas,2014-06,6,1118,0,0,0,3,2,0,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,8,1118,0,0,2,4,0,1,0,3,0,0,2,0,
17-Mar-14,Haas,2014-06,10,1118,0,0,0,2,2,0,0,0,0,0,4,0,
17-Mar-14,Haas,2014-06,11,1118,0,0,4,3,2,0,0,2,0,0,0,0,peach & Pineapple
17-Mar-14,Haas,2014-06,14,1118,0,0,2,2,4,0,0,3,0,0,2,0,
17-Mar-14,Haas,2014-06,16,1118,0,0,0,4,4,0,0,0,0,0,3,0,anise
17-Mar-14,Haas,2014-06,17,1118,0,0,0,4,2,0,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,2,1119,5,0,1,0,3,0,0,2,0,0,0,0,
17-Mar-14,Haas,2014-06,3,1119,0,0,0,3,4,0,0,0,0,0,2,0,
17-Mar-14,Haas,2014-06,4,1119,2,2,2,3,3,4,1,3,0,2,1,1,lemon/pine
17-Mar-14,Haas,2014-06,5,1119,0,0,3,0,2,2,3,0,0,0,0,5,
17-Mar-14,Haas,2014-06,6,1119,0,2,0,0,1,0,0,0,0,0,2,0,
17-Mar-14,Haas,2014-06,8,1119,4,2,0,0,2,2,0,3,0,2,0,0,
17-Mar-14,Haas,2014-06,10,1119,0,0,2,0,3,0,0,0,3,0,0,2,
17-Mar-14,Haas,2014-06,11,1119,1,0,4,0,2,0,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,14,1119,0,0,0,0,2,3,0,1,0,0,2,3,
17-Mar-14,Haas,2014-06,16,1119,0,0,0,0,3,0,0,2,0,0,4,0,
17-Mar-14,Haas,2014-06,17,1119,0,2,0,2,0,1,1,3,0,1,0,0,
17-Mar-14,Haas,2014-06,2,1120,0,0,2,0,5,0,0,4,0,4,0,0,
17-Mar-14,Haas,2014-06,3,1120,0,0,0,0,0,5,0,4,0,3,0,0,
17-Mar-14,Haas,2014-06,4,1120,0,5,2,3,0,0,1,0,2,0,0,0,lemon tea
17-Mar-14,Haas,2014-06,5,1120,0,0,0,4,0,2,0,0,0,0,3,0,
17-Mar-14,Haas,2014-06,6,1120,0,1,0,3,0,0,2,0,0,0,0,0,
17-Mar-14,Haas,2014-06,8,1120,0,3,3,0,2,0,2,0,4,0,1,0,
17-Mar-14,Haas,2014-06,10,1120,0,2,0,0,2,0,0,2,0,0,0,2,
17-Mar-14,Haas,2014-06,11,1120,0,1,2,2,0,4,0,0,0,2,0,0,
17-Mar-14,Haas,2014-06,14,1120,0,2,3,0,0,0,0,0,3,0,0,4,
17-Mar-14,Haas,2014-06,16,1120,0,3,0,0,0,3,0,2,0,0,0,0,
17-Mar-14,Haas,2014-06,17,1120,0,2,0,0,1,0,0,2,0,0,0,3,
17-Mar-14,Haas,2014-06,2,1121,0,0,0,3,6,2,2,0,0,0,1,0,
17-Mar-14,Haas,2014-06,3,1121,0,0,2,4,0,0,0,0,2,0,0,0,
17-Mar-14,Haas,2014-06,4,1121,1,5,2,2,0,1,1,0,3,1,0,0,
17-Mar-14,Haas,2014-06,5,1121,0,4,0,0,0,0,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,6,1121,0,3,0,2,1,0,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,8,1121,0,3,0,4,0,3,0,2,0,5,0,0,
17-Mar-14,Haas,2014-06,10,1121,0,0,0,0,2,0,1,3,0,0,0,2,
17-Mar-14,Haas,2014-06,11,1121,0,4,2,3,2,0,0,0,0,0,0,0,
17-Mar-14,Haas,2014-06,14,1121,0,0,3,2,1,0,0,0,2,0,0,0,
17-Mar-14,Haas,2014-06,16,1121,0,3,0,0,0,2,0,1,0,0,4,0,taffy
17-Mar-14,Haas,2014-06,17,1121,0,0,0,2,0,1,0,3,0,0,1,0,
