"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"235","12-Mar","Jason"," 2","19","1012","0","0"," 3","0","0","0"," 2","0","0","0","0"," 4","Cookies, yummy"
"236","12-Mar","Jason"," 2","24","1012","0"," 4","0","0"," 3","0"," 3","0"," 2","0","0","0","Simcoe"
"237","12-Mar","Jason"," 2","26","1012","0"," 2"," 2"," 4","0","0","0"," 2","0","0","0"," 3","Grass, melon, lemon grass"
"238","12-Mar","Jason"," 2","27","1012","0","0"," 5","0"," 6","0","0","0","0","0","0","0",""
"239","12-Mar","Jason"," 2","28","1012","0","0","0","0","0","0","0"," 5","0","0"," 6","0","Spice, pepper, strong earthy"
"240","12-Mar","Jason"," 2","29","1012","0","0"," 5"," 2"," 2"," 2","0","0","0","0"," 4","0",""
"241","12-Mar","Jason"," 2","30","1012","0","0"," 3","0"," 5"," 1","0","0","0","0","0","0","Unique aroma"
"242","12-Mar","Jason"," 2","31","1012","0","0","0","0"," 3","0","0","0"," 3","0"," 2","0","Mellow one-Not too distinct, hard to pick out"
"243","12-Mar","Jason"," 2","32","1012","0","0","0"," 2","0","0","0"," 4","0"," 3","0","0","Slight coconut"
"244","12-Mar","Jason"," 2","36","1012","0","0","0","0"," 2","0","0","0","0","0"," 3"," 5",""
"245","12-Mar","Jason"," 2","37","1012","0"," 3","0"," 3","0","0","0","0","0","0"," 4","0","Lemon tones. Wheat Field"
"246","12-Mar","Jason"," 2","39","1012"," 3"," 3","0","0","0"," 1","0","0","0","0"," 6","0","Totally different; coconut, toasty"
"247","17-Mar","Jason"," 3"," 1","1013","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"248","17-Mar","Jason"," 3"," 4","1013","0","0","0","0","0","0","0"," 7","0","0"," 4","0","Peppery"
"249","17-Mar","Jason"," 3"," 5","1013","0","0","0"," 5","0","0","0","0","0","0","0","0",""
"250","17-Mar","Jason"," 3"," 7","1013","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"251","17-Mar","Jason"," 3","11","1013"," 5","0","0","0","0","0","0","0","0","0"," 3","0",""
"252","17-Mar","Jason"," 3","12","1013","0"," 3","0"," 2","0","0","0"," 2","0","0","0"," 6",""
"253","17-Mar","Jason"," 3","16","1013","0","0","0"," 2","0","0","0"," 4","0","0","0","0","Peppery"
"254","17-Mar","Jason"," 3","19","1013","0"," 3","0","0","0","0"," 6","0","0","0"," 1"," 3",""
"255","17-Mar","Jason"," 3","20","1013"," 2","0","0"," 3","0","0","0"," 5","0","0","0","0",""
"256","17-Mar","Jason"," 3","26","1013"," 2","0","0","0"," 4","0","0"," 2","0","0"," 5","0",""
"257","17-Mar","Jason"," 3","28","1013","0"," 1","0","0"," 4","0"," 4","0","0","0"," 5","0","picy wood"
"258","17-Mar","Jason"," 3","29","1013","0","0"," 2"," 3","0","0","0","0"," 5"," 2"," 2","0",""
"259","17-Mar","Jason"," 3","31","1013","0","0","0"," 2"," 3","0","0","0"," 2","0","0","0","Low key"
"260","17-Mar","Jason"," 3","32","1013","0","0"," 3","0","0","0"," 2","0"," 3","0","0","0","Great balance, mild but nice"
"261","17-Mar","Jason"," 3","36","1013","0","0"," 2"," 2","0"," 3","0"," 2","0"," 7"," 3","0",""
"262","17-Mar","Jason"," 3","39","1013","0"," 4","0","0","0","0","0","0"," 4","0","0","0","Citrus, stonefruit family, fine"
"263","12-Mar","Jason"," 2"," 1","1014","0","0","0","0","0","0","0","0"," 3","0","0","0",""
"264","12-Mar","Jason"," 2"," 3","1014","0","0","0","0","0"," 6","0"," 3","0","0","0","0",""
"265","12-Mar","Jason"," 2"," 4","1014","0","0","0","0","0","0","0","0"," 4","0","0","0","Waxy smell"
"266","12-Mar","Jason"," 2","15","1014","0","0","0","0"," 4","0","0","0"," 5","0","0","0",""
"267","12-Mar","Jason"," 2","16","1014","0","0","0","0"," 3","0","0","0"," 3","0","0"," 4",""
"268","12-Mar","Jason"," 2","17","1014","0","0","0","0","0","0"," 4","0","0","0","0","0","Pine, soap"
"269","12-Mar","Jason"," 2","19","1014","0","0","0","0"," 3"," 4","0"," 2","0","0","0","0",""
"270","12-Mar","Jason"," 2","24","1014","0"," 4","0"," 2"," 3","0"," 4","0","0","0","0","0","Palisade"
"271","12-Mar","Jason"," 2","26","1014","0"," 2"," 2","0"," 5"," 1"," 4"," 2","0","0"," 3"," 3","Minty"
"272","12-Mar","Jason"," 2","27","1014","0","0","0","0","0"," 5","0"," 6","0","0","0","0",""
"273","12-Mar","Jason"," 2","28","1014","0","0","0","0","0"," 5","0","0","0","0"," 7","0","Tobacco/garlic"
"274","12-Mar","Jason"," 2","29","1014","0","0"," 4"," 2","0","0","0","0"," 5","0","0"," 3",""
"275","12-Mar","Jason"," 2","30","1014","0","0","0"," 3","0"," 5","0","0","0","0","0","0","Dill Pickles"
"276","12-Mar","Jason"," 2","31","1014","0"," 3","0","0"," 3"," 4","0"," 1"," 2","0","0","0","Nice aroma mix"
"277","12-Mar","Jason"," 2","32","1014","0","0","0"," 2","0"," 7"," 4"," 6","0","0","0","0",""
"278","12-Mar","Jason"," 2","36","1014","0"," 2"," 2","0","0"," 6","0","0","0"," 2"," 4","0",""
"279","12-Mar","Jason"," 2","37","1014"," 1","0","0"," 1","0"," 2","0","0","0"," 1","0","0","Dill Pickle"
"280","12-Mar","Jason"," 2","39","1014","0","0","0","0","0"," 4","0","0","0"," 2","0","0","Garlic masks all else"
"281","12-Mar","Jason"," 2"," 1","1015","0"," 4","0","0","0","0","0","0","0","0","0","0",""
"282","12-Mar","Jason"," 2"," 3","1015","0"," 2","0","0","0","0"," 2"," 6","0","0","0","0",""
"283","12-Mar","Jason"," 2"," 4","1015","0","0","0"," 2"," 2","0","0"," 4","0","0","0","0","Celery smell"
"284","12-Mar","Jason"," 2","15","1015","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"285","12-Mar","Jason"," 2","16","1015","0"," 4","0"," 2","0","0","0","0","0","0"," 3","0","Citrus, more madarin/marmalade"
"286","12-Mar","Jason"," 2","17","1015","0","0"," 4","0","0","0","0","0","0","0","0","0","Lime"
"287","12-Mar","Jason"," 2","19","1015","0","0"," 4"," 1"," 2","0","0","0","0","0","0","0",""
"288","12-Mar","Jason"," 2","24","1015","0","0","0","0","0"," 4","0"," 3","0"," 3"," 4","0","Columbus"
"289","12-Mar","Jason"," 2","26","1015","0","0"," 1"," 5","0","0","0","0","0","0"," 6","0","Grassy, earthy"
"290","12-Mar","Jason"," 2","27","1015","0","0","0"," 6"," 5","0","0","0","0","0","0","0",""
"291","12-Mar","Jason"," 2","28","1015","0"," 4","0","0","0","0","0","0","0","0","0","0","Almost a spicy citrus"
"292","12-Mar","Jason"," 2","29","1015","0"," 3","0","0","0","0"," 2"," 6","0"," 2"," 6","0",""
"293","12-Mar","Jason"," 2","30","1015"," 3","0","0"," 5"," 3","0","0","0","0","0"," 3","0","Unique qroma"
"294","12-Mar","Jason"," 2","31","1015","0"," 2"," 2","0"," 3"," 2"," 2","0"," 2","0","0","0","Nice Mix"
"295","12-Mar","Jason"," 2","32","1015"," 5","0"," 3","0","0","0","0"," 2"," 3","0"," 2","0",""
"296","12-Mar","Jason"," 2","36","1015","0","0","0"," 4","0","0","0"," 1","0","0","0","0","Smells like Mustard"
"297","12-Mar","Jason"," 2","37","1015","0","0","0"," 3","0"," 2","0","0","0"," 1","0"," 1","Sour"
"298","12-Mar","Jason"," 2","39","1015","0","0","0"," 4"," 3","0","0","0","0","0","0","0","Clean fruit, pleasant"
"299","12-Mar","Jason"," 2"," 1","1016","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"300","12-Mar","Jason"," 2"," 3","1016","0","0"," 4","0"," 3","0","0","0","0","0","0","0",""
"301","12-Mar","Jason"," 2"," 4","1016","0","0","0"," 2","0","0","0","0","0","0"," 2","0","Hard to identify"
"302","12-Mar","Jason"," 2","15","1016","0","0","0","0","0","0","0","0","0","0"," 5","0","Mt Hood"
"303","12-Mar","Jason"," 2","16","1016","0","0","0","0"," 3","0"," 3"," 4","0","0"," 2","0","Peppery"
"304","12-Mar","Jason"," 2","17","1016","0","0","0","0","0","0","0","0","0"," 6","0","0","Dirty, sweaty"
"305","12-Mar","Jason"," 2","19","1016"," 2","0","0"," 5"," 4","0","0","0","0","0"," 2","0",""
"306","12-Mar","Jason"," 2","24","1016","0","0","0","0"," 5","0"," 3"," 2","0","0"," 4","0","Chinook"
"307","12-Mar","Jason"," 2","26","1016","0","0","0"," 4"," 2"," 3","0"," 4","0","0"," 7","0","Ashtray"
"308","12-Mar","Jason"," 2","27","1016","0"," 5","0"," 3","0","0"," 4","0","0","0","0","0",""
"309","12-Mar","Jason"," 2","28","1016","0"," 1","0","0","0","0"," 5","0","0","0"," 3","0","Strong herbs/curry- some light lemon tones as well"
"310","12-Mar","Jason"," 2","29","1016","0","0","0"," 2"," 6","0","0","0"," 2","0","0","0",""
"311","12-Mar","Jason"," 2","30","1016","0","0","0","0","0"," 7","0"," 5","0","0","0","0",""
"312","12-Mar","Jason"," 2","31","1016"," 2"," 2","0"," 2"," 3"," 4","0","0","0","0","0","0","Good mix of aromas"
"313","12-Mar","Jason"," 2","32","1016","0","0","0","0"," 4"," 4"," 4"," 4","0","0","0","0","Pepper, mild aroma. Not big but lots of variety"
"314","12-Mar","Jason"," 2","36","1016","0","0","0"," 5","0"," 1","0"," 2","0"," 2"," 4","0",""
"315","12-Mar","Jason"," 2","37","1016","0","0","0","0","0","0","0","0","0","0","0","0",""
"316","12-Mar","Jason"," 2","39","1016"," 3"," 3","0","0","0"," 2","0","0","0"," 2"," 4","0","Nutty, toasted at first, then nothing stood out later, complex"
"317","12-Mar","Jason"," 2"," 1","1017","0","0","0","0","0"," 4","0","0","0","0","0","0",""
"318","12-Mar","Jason"," 2"," 3","1017","0"," 5","0"," 3","0","0"," 2","0","0","0","0","0",""
"319","12-Mar","Jason"," 2"," 4","1017","0","0","0","0","0"," 3","0"," 4","0","0","0","0",""
"320","12-Mar","Jason"," 2","15","1017","0","0","0","0","0","0","0","0","0","0","0","0",""
"321","12-Mar","Jason"," 2","16","1017","0"," 2"," 4","0","0","0","0"," 2","0","0","0","0",""
"322","12-Mar","Jason"," 2","17","1017"," 5","0","0","0","0","0"," 5","0","0","0","0","0","Wet mud"
"323","12-Mar","Jason"," 2","19","1017","0","0"," 2","0"," 2"," 6","0","0","0","0","0","0",""
"324","12-Mar","Jason"," 2","24","1017"," 3","0","0","0","0"," 4","0"," 2","0"," 4"," 2","0","Zeus"
"325","12-Mar","Jason"," 2","26","1017","0","0"," 4"," 3","0","0","0"," 2"," 2","0"," 3"," 2","Apple/watermelon, earth"
"326","12-Mar","Jason"," 2","27","1017","0","0","0","0","0"," 5","0","0","0"," 6"," 4","0",""
"327","12-Mar","Jason"," 2","28","1017","0","0","0","0"," 4"," 2","0"," 3","0","0","0","0","Cut wood w/ spice, tobacco"
"328","12-Mar","Jason"," 2","29","1017","0"," 6","0"," 2","0","0","0","0"," 2"," 3","0","0",""
"329","12-Mar","Jason"," 2","30","1017","0"," 3","0","0"," 3"," 7","0","0","0","0","0","0",""
"330","12-Mar","Jason"," 2","31","1017","0"," 3","0","0"," 3"," 6","0","0","0","0","0","0","Good one, complex with good aroma mix"
"331","12-Mar","Jason"," 2","32","1017"," 3","0"," 3","0"," 3"," 3","0"," 2"," 2","0","0"," 5","Complex, most aromatic of the day"
"332","12-Mar","Jason"," 2","36","1017","0"," 2"," 3","0","0"," 4","0"," 2","0"," 4","0","0","Fart"
"333","12-Mar","Jason"," 2","37","1017","0","0","0"," 1"," 1"," 1","0"," 3","0","0","0"," 1","Sweat and spicy"
"334","12-Mar","Jason"," 2","39","1017","0"," 3","0","0","0"," 4","0"," 2","0","0","0","0","Strong oniony"
"335","12-Mar","Jason"," 2"," 1","1018","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"336","12-Mar","Jason"," 2"," 3","1018","0","0","0","0","0"," 2","0"," 2","0"," 4","0","0","Laundry Detergent, soapy"
"337","12-Mar","Jason"," 2"," 4","1018","0","0","0","0","0"," 2","0"," 2","0","0","0"," 5","Fruit w/ pepper hint at the end"
"338","12-Mar","Jason"," 2","15","1018"," 5","0","0","0","0","0"," 2","0","0","0","0","0","Nugget"
"339","12-Mar","Jason"," 2","16","1018","0","0","0","0","0","0"," 4","0","0","0"," 3","0",""
"340","12-Mar","Jason"," 2","17","1018","0","0","0"," 4","0","0","0","0","0","0","0","0","Citra"
"341","12-Mar","Jason"," 2","19","1018","0","0","0","0","0"," 1","0"," 6","0","0"," 3","0",""
"342","12-Mar","Jason"," 2","24","1018","0","0","0","0","0"," 3","0","0","0"," 2"," 4","0","Hallertau"
"343","12-Mar","Jason"," 2","26","1018","0","0","0"," 3"," 2"," 2","0"," 2"," 4","0"," 2"," 1","Overripe fruit"
"344","12-Mar","Jason"," 2","27","1018"," 4"," 7","0","0","0","0"," 5","0","0","0","0","0","Lemon, lime"
"345","12-Mar","Jason"," 2","28","1018","0","0","0"," 5"," 4","0","0","0","0","0","0","0","Grassy, herbal"
"346","12-Mar","Jason"," 2","29","1018","0","0"," 4"," 2","0","0"," 2","0","0"," 2","0"," 6",""
"347","12-Mar","Jason"," 2","30","1018","0","0","0","0"," 5"," 3","0","0"," 3","0","0","0",""
"348","12-Mar","Jason"," 2","31","1018","0","0","0"," 2"," 4","0","0","0"," 2","0","0","0","Nice, not too strong"
"349","12-Mar","Jason"," 2","32","1018","0","0","0","0"," 5"," 3","0"," 6"," 2","0"," 3","0","Chocolate"
"350","12-Mar","Jason"," 2","36","1018","0","0","0","0","0"," 4"," 4"," 3","0"," 5","0","0",""
"351","12-Mar","Jason"," 2","37","1018","0","0","0"," 1"," 2","0","0"," 1","0"," 4","0","0","Don’t really like the sweaty/funky aftertones"
"352","12-Mar","Jason"," 2","39","1018","0"," 5"," 4","0","0","0","0","0","0","0","0","0","Lighter clean, fruity, floral, citrus, Citra family"
"353","12-Mar","Jason"," 2"," 1","1019","0","0","0","0","0","0","0","0","0","0"," 3","0",""
"354","12-Mar","Jason"," 2"," 3","1019","0","0"," 3"," 3","0","0","0","0","0","0","0"," 3",""
"355","12-Mar","Jason"," 2"," 4","1019","0"," 2","0","0","0","0"," 5","0","0","0","0","0",""
"356","12-Mar","Jason"," 2","15","1019","0","0","0","0"," 4"," 3","0","0","0","0","0","0","Palisade"
"357","12-Mar","Jason"," 2","16","1019","0","0"," 2","0","0","0"," 4"," 4","0","0","0","0",""
"358","12-Mar","Jason"," 2","17","1019","0","0","0","0","0","0","0"," 4","0","0","0","0","Nugget"
"359","12-Mar","Jason"," 2","19","1019","0"," 3","0","0","0","0"," 6","0","0","0","0","0",""
"360","12-Mar","Jason"," 2","24","1019","0"," 3","0","0"," 4","0"," 5","0","0","0","0","0","Simcoe"
"361","12-Mar","Jason"," 2","26","1019","0","0"," 2"," 2"," 3","0","0"," 3","0","0"," 1"," 2","Mild"
"362","12-Mar","Jason"," 2","27","1019"," 6"," 5","0","0","0","0"," 7","0","0","0","0","0",""
"363","12-Mar","Jason"," 2","28","1019","0","0"," 4","0"," 1","0","0","0","0","0"," 3","0","Floral, woody"
"364","12-Mar","Jason"," 2","29","1019","0"," 6","0","0","0","0"," 2","0","0","0"," 5","0",""
"365","12-Mar","Jason"," 2","30","1019","0","0","0"," 5"," 3"," 7","0","0","0","0","0","0",""
"366","12-Mar","Jason"," 2","31","1019","0"," 3"," 2","0","0"," 5"," 2","0","0","0","0","0","Really nice mix"
"367","12-Mar","Jason"," 2","32","1019","0"," 2"," 6"," 4"," 2","0"," 4"," 4","0","0","0","0",""
"368","12-Mar","Jason"," 2","36","1019","0","0","0","0"," 2"," 4"," 7"," 5","0","0","0","0",""
"369","12-Mar","Jason"," 2","37","1019","0","0","0"," 4","0","0","0","0","0","0"," 1"," 1",""
"370","12-Mar","Jason"," 2","39","1019","0","0","0"," 4"," 2","0","0","0","0"," 2","0","0","Hay, grassy"
"371","12-Mar","Jason"," 2"," 1","1020","0","0","0","0","0","0","0","0","0","0"," 3","0",""
"372","12-Mar","Jason"," 2"," 3","1020","0","0"," 3","0"," 3","0","0","0","0","0","0"," 4",""
"373","12-Mar","Jason"," 2"," 4","1020","0"," 6","0","0","0","0","0","0"," 4","0","0","0","Very strong lemony aroma, fruity"
"374","12-Mar","Jason"," 2","15","1020","0"," 6","0","0","0","0","0","0","0","0","0","0","Magnum"
"375","12-Mar","Jason"," 2","16","1020","0"," 3","0","0","0","0","0","0","0","0","0"," 5","Bananas"
"376","12-Mar","Jason"," 2","17","1020","0","0"," 4","0","0","0","0","0","0","0","0","0","Watermelon"
"377","12-Mar","Jason"," 2","19","1020"," 6","0","0","0","0","0","0","0","0","0","0"," 3",""
"378","12-Mar","Jason"," 2","24","1020","0","0"," 4","0","0","0","0","0"," 6","0","0"," 4","Citra"
"379","12-Mar","Jason"," 2","26","1020"," 2"," 2"," 2"," 1"," 5","0"," 5"," 2"," 2","0","0"," 6","Apple Mint, juicy fruit"
"380","12-Mar","Jason"," 2","27","1020","0","0"," 5","0"," 6","0","0","0","0","0","0"," 4",""
"381","12-Mar","Jason"," 2","28","1020","0","0"," 4","0","0","0","0","0","0","0","0","0","Sweet floral"
"382","12-Mar","Jason"," 2","29","1020","0","0","0","0"," 3","0"," 2"," 6","0"," 2","0","0",""
"383","12-Mar","Jason"," 2","30","1020","0","0"," 5","0"," 7"," 3","0","0","0","0","0","0",""
"384","12-Mar","Jason"," 2","31","1020","0","0"," 3","0"," 3","0","0"," 1"," 2","0","0","0","Some nice aromas, not easy to pick out"
"385","12-Mar","Jason"," 2","32","1020","0"," 4","0","0"," 6","0"," 5","0","0","0","0"," 3","Mint/apple, best of the day overall"
"386","12-Mar","Jason"," 2","36","1020","0"," 3"," 3"," 2","0"," 2"," 3"," 4","0","0","0","0",""
"387","12-Mar","Jason"," 2","37","1020","0","0","0"," 1","0","0","0","0","0","0"," 1","0","Candy like"
"388","12-Mar","Jason"," 2","39","1020","0","0"," 6","0"," 6","0","0","0","0","0","0","0","Unique, unusual herbal, floral and fruit more like strawberry. Dilly herbal could be gross in beer."
"389","17-Mar","Jason"," 3"," 1","1021","0","0","0","0","0"," 4","0","0","0","0","0","0",""
"390","17-Mar","Jason"," 3"," 4","1021","0","0","0","0","0","0","0"," 5","0","0","0","0",""
"391","17-Mar","Jason"," 3"," 5","1021","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"392","17-Mar","Jason"," 3"," 7","1021","0","0","0","0","0"," 5","0","0","0","0","0","0",""
"393","17-Mar","Jason"," 3","11","1021","0","0","0","0","0"," 7","0","0","0","0","0","0","Garlic salt"
"394","17-Mar","Jason"," 3","12","1021"," 2","0","0","0","0","0","0","0","0"," 3"," 3","0","Smells like salmon"
"395","17-Mar","Jason"," 3","16","1021","0","0"," 3","0","0"," 4","0"," 2","0","0","0","0",""
"396","17-Mar","Jason"," 3","19","1021"," 3","0","0"," 4","0"," 1","0"," 6","0","0","0","0",""
"397","17-Mar","Jason"," 3","20","1021","0","0","0","0"," 4"," 5","0","0","0","0","0","0","Fish / Cardboard"
"398","17-Mar","Jason"," 3","26","1021"," 2","0"," 4"," 2"," 6"," 4","0"," 2"," 2"," 2"," 2"," 2","Minty onion"
"399","17-Mar","Jason"," 3","28","1021","0","0","0"," 2","0","0","0"," 4","0","0"," 1","0","Spicy/meat rub"
"400","17-Mar","Jason"," 3","29","1021","0","0","0","0"," 2","0","0"," 6","0","0"," 4","0",""
"401","17-Mar","Jason"," 3","31","1021","0","0","0","0"," 3"," 2","0"," 3","0","0","0","0","Nice mix of aromas"
"402","17-Mar","Jason"," 3","32","1021","0","0","0"," 3","0"," 4"," 2"," 5","0","0"," 2","0","Spicy, but too much onion for me"
"403","17-Mar","Jason"," 3","36","1021","0","0"," 4","0","0"," 7","0"," 5","0","0","0","0",""
"404","17-Mar","Jason"," 3","39","1021","0","0","0"," 3"," 5","0","0","0","0","0","0","0","Big herbal, noble, some hay"
"405","17-Mar","Jason"," 3"," 1","1022","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"406","17-Mar","Jason"," 3"," 4","1022","0"," 3","0","0","0","0"," 2","0","0","0"," 5","0",""
"407","17-Mar","Jason"," 3"," 5","1022","0","0","0","0","0","0","0","0","0"," 6","0","0",""
"408","17-Mar","Jason"," 3"," 7","1022","0","0","0","0","0"," 5","0","0","0","0","0","0",""
"409","17-Mar","Jason"," 3","11","1022","0","0","0","0","0"," 5","0","0","0","0","0","0",""
"410","17-Mar","Jason"," 3","12","1022","0"," 3","0","0","0"," 2"," 2"," 4","0","0","0","0",""
"411","17-Mar","Jason"," 3","16","1022","0"," 4"," 2","0","0","0"," 3","0","0","0","0","0",""
"412","17-Mar","Jason"," 3","19","1022","0","0","0"," 4","0"," 3","0","0","0","0","0","0",""
"413","17-Mar","Jason"," 3","20","1022","0","0","0"," 3"," 5"," 7"," 2","0","0","0","0","0",""
"414","17-Mar","Jason"," 3","26","1022","0","0","0"," 3"," 2","0","0"," 3"," 3","0"," 3","0",""
"415","17-Mar","Jason"," 3","28","1022","0"," 3","0","0","0","0","0"," 4","0","0"," 1","0","Lemon pepper"
"416","17-Mar","Jason"," 3","29","1022"," 4"," 3","0"," 2","0","0","0","0","0"," 2","0","0",""
"417","17-Mar","Jason"," 3","31","1022","0","0"," 3","0","0"," 3"," 2"," 2","0","0","0","0","Good one, complex with good aroma mix"
"418","17-Mar","Jason"," 3","32","1022","0"," 1"," 3","0"," 2"," 5","0"," 6","0","0","0","0","Onion like 1021, but a little floral/herbal"
"419","17-Mar","Jason"," 3","36","1022","0","0","0"," 2","0"," 7","0"," 4","0","0"," 3","0",""
"420","17-Mar","Jason"," 3","39","1022","0","0","0","0","0"," 5","0","0","0","0","0","0","Too o/g, sulfur"
"421","17-Mar","Jason"," 3"," 1","1023","0"," 4","0","0","0","0","0"," 3","0","0","0","0",""
"422","17-Mar","Jason"," 3"," 4","1023","0","0"," 2"," 2","0","0"," 2","0","0","0","0","0",""
"423","17-Mar","Jason"," 3"," 5","1023","0","0","0","0","0","0","0","0","0","0"," 5","0",""
"424","17-Mar","Jason"," 3"," 7","1023","0","0","0"," 4","0","0","0","0","0","0","0","0","Sweet, burnt sugar"
"425","17-Mar","Jason"," 3","11","1023"," 3"," 5","0"," 4","0"," 2"," 3","0","0","0","0","0","Lime, sweat, vegetal, woody"
"426","17-Mar","Jason"," 3","12","1023","0"," 4"," 1"," 2","0","0","0"," 2","0","0","0"," 3",""
"427","17-Mar","Jason"," 3","16","1023","0"," 3","0"," 3","0","0","0","0","0","0"," 4","0",""
"428","17-Mar","Jason"," 3","19","1023"," 4"," 3","0"," 3","0","0","0","0","0","0","0","0",""
"429","17-Mar","Jason"," 3","20","1023"," 2","0"," 3"," 3","0","0"," 3","0","0","0","0","0",""
"430","17-Mar","Jason"," 3","26","1023","0","0","0"," 1"," 2","0","0","0"," 3","0"," 1"," 6",""
"431","17-Mar","Jason"," 3","28","1023","0","0"," 5","0","0","0","0","0"," 3","0","0","0","Fruity/floral"
"432","17-Mar","Jason"," 3","29","1023","0"," 3"," 4"," 3","0","0","0","0","0","0"," 5","0",""
"433","17-Mar","Jason"," 3","31","1023","0","0","0","0"," 3"," 2","0","0"," 2","0","0","0","Nice mix of aromas"
"434","17-Mar","Jason"," 3","32","1023"," 5"," 3"," 4","0"," 3"," 2","0"," 4","0","0"," 2","0","Most complex sample of the day, lots of different aromas"
"435","17-Mar","Jason"," 3","36","1023","0","0","0","0"," 2","0","0"," 1","0","0"," 4","0","Very mild smell"
"436","17-Mar","Jason"," 3","39","1023","0","0"," 4","0"," 3","0","0"," 4","0","0","0","0","Spicy, floral, fruit, layered"
