Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
14-Apr,Jason,9,31,1084,,,,2,4,,,,2,,,,Mellow,,
14-Apr,Jason,9,32,1084,5,,4,,4,,,,,,2,,,,
14-Apr,Jason,9,35,1084,,,,,,,7,,,,,,Sweet,,
14-Apr,Jason,9,39,1084,,,4,,,,,,6,,,,"Clean fruit, melon, juicy",,
14-Apr,Jason,9,2,1085,,,,,1,4,,,,3,,,,,
14-Apr,Jason,9,4,1085,,,,2,,,,,4,,,,,,
14-Apr,Jason,9,6,1085,,,,3,,5,,,,4,,,,,
14-Apr,Jason,9,7,1085,,,,,,,,,,4,,,"Cheesy, freeze dried cheese for macaroni",,
14-Apr,Jason,9,11,1085,3,,,,,4,3,,,,,,,,
14-Apr,Jason,9,16,1085,,,,,,6,,,,,,,,,
14-Apr,Jason,9,19,1085,,,2,,,1,,,,,,3,,,
14-Apr,Jason,9,21,1085,,,,,5,,5,5,,,,,Pine tree in an Indian restaurant,,
14-Apr,Jason,9,26,1085,,2,,,,4,,2,3,5,3,,"Feet/ashtray, overripe fruit",,
14-Apr,Jason,9,28,1085,2,,,,,,,4,,,,,"Spicy, lemon",,
14-Apr,Jason,9,29,1085,,5,,2,,,4,,,3,,5,,,
14-Apr,Jason,9,30,1085,,,,5,3,5,,,,,,,,,
14-Apr,Jason,9,31,1085,,2,,,2,3,2,,,,,,"Good one, mellows out",,
14-Apr,Jason,9,32,1085,,,,,,,,4,2,,1,,Rotten apple,,
14-Apr,Jason,9,35,1085,,,,4,5,7,4,,,,,,"Milky, Creamy",,
14-Apr,Jason,9,39,1085,,4,,,4,4,,,,3,,,,,
14-Apr,Jason,9,2,1086,,,1,,3,,,1,,,2,,,,
14-Apr,Jason,9,4,1086,,,,2,,2,,,,,,,Smells like sunscreen,,
14-Apr,Jason,9,6,1086,,5,3,2,3,,,,,1,,3,,,
14-Apr,Jason,9,7,1086,,,,,6,2,,6,,,3,,Deciduous forest in September,,
14-Apr,Jason,9,11,1086,,,,2,,2,,,,2,5,,,,
14-Apr,Jason,9,16,1086,,4,4,,,,,,4,,,,,,
14-Apr,Jason,9,19,1086,3,,6,,,,,,,,,,,,
14-Apr,Jason,9,21,1086,4,4,5,3,5,,,4,,,,,"Limey cedar, warm earth",,
14-Apr,Jason,9,26,1086,2,,,1,3,,,2,,,4,,Noble,,
14-Apr,Jason,9,28,1086,,,4,,,,,,2,,,,"Floral, fruity",,
14-Apr,Jason,9,29,1086,,6,4,4,,,3,,,,,,,,
14-Apr,Jason,9,30,1086,,,,,3,5,,,,,,,,,
14-Apr,Jason,9,31,1086,,,,,3,,,,2,,2,,"Mellow, not to interesting, but nice aroma",,
14-Apr,Jason,9,32,1086,,,2,,,,,2,,,1,,,,
14-Apr,Jason,9,35,1086,,3,,6,,,6,,,,3,,,,
14-Apr,Jason,9,39,1086,,5,,,3,2,,6,,,,,"Spicy, some O/G",,
14-Apr,Jason,9,2,1087,,6,,,1,,,,,,,,,,
14-Apr,Jason,9,4,1087,,,,,,,,2,6,,,,Apricot,,
14-Apr,Jason,9,6,1087,,4,2,3,2,,,2,3,,3,,,,
14-Apr,Jason,9,7,1087,,,3,2,3,,,,,,,,"Evening in June, Hibiscus, marigold, mild, golden berries",,
14-Apr,Jason,9,11,1087,,1,4,1,,,,,3,,,2,"Balanced, I would love to brew with this",,
14-Apr,Jason,9,16,1087,,3,2,,,,,,4,,2,,,,
14-Apr,Jason,9,19,1087,,,3,2,,,,,,2,3,,,,
14-Apr,Jason,9,21,1087,,3,,,,,,,,3,5,,"Orange rind, earthy",,
14-Apr,Jason,9,26,1087,,4,,2,,5,,,4,4,,2,"Veggie/onion/feet at first, then fruity citrus comes out; bad then good",,
14-Apr,Jason,9,28,1087,,,,,,2,,,,6,,,Sweaty,,
14-Apr,Jason,9,29,1087,,,5,,,,,,3,2,,,,,
14-Apr,Jason,9,30,1087,,,,3,3,3,,,,3,,,,,
14-Apr,Jason,9,31,1087,,2,,,,4,,2,,,,,Nice strong aromas,,
14-Apr,Jason,9,32,1087,,,3,,,,2,,5,,,,,,
14-Apr,Jason,9,35,1087,,,,,,,,,5,,,3,"Sweet, mango, papaya",,
14-Apr,Jason,9,39,1087,,3,5,,3,,,4,,,,,,,
14-Apr,Jason,9,2,1088,,,,,2,3,,,,,,,,,
14-Apr,Jason,9,4,1088,,,2,,,,,,5,,,,,,
14-Apr,Jason,9,6,1088,,,,3,2,2,,,,4,,2,,,
14-Apr,Jason,9,7,1088,,,,2,5,3,3,6,,,6,,"Nostrils on fire, dried fall leaves, corn husks",,
14-Apr,Jason,9,11,1088,,,2,4,,,,,,,,,,,
14-Apr,Jason,9,16,1088,,,2,,,,,4,3,,3,,"Complex, hard to describe",,
14-Apr,Jason,9,19,1088,,,,2,4,,,5,,,,,,,
14-Apr,Jason,9,21,1088,,4,,,4,,,3,,,,3,"Nice balance, mild",,
14-Apr,Jason,9,26,1088,2,,,4,1,,,4,,,,2,"Noble, pepper",,
14-Apr,Jason,9,28,1088,,,,,5,,,2,,,,,Herbs,,
14-Apr,Jason,9,29,1088,,,4,3,,,2,,,,,5,,,
14-Apr,Jason,9,30,1088,,,,7,2,,,,,,2,,,,
14-Apr,Jason,9,31,1088,,,,,3,,,2,2,,,,"Mellow, nice aroma",,
14-Apr,Jason,9,32,1088,,,2,,4,,2,,,,,,,,
14-Apr,Jason,9,35,1088,,,1,,,,,,,,,6,"Apple, pineapple",,
14-Apr,Jason,9,39,1088,,,,4,4,,3,,,,3,,,,
14-Apr,Jason,9,2,1089,,,,,,3,,1,,2,,,,,
14-Apr,Jason,9,4,1089,,,,,,7,,3,,,,,Definitely O/G,,
14-Apr,Jason,9,6,1089,,,,4,,6,2,,,4,3,,,,
14-Apr,Jason,9,7,1089,,,,,,7,3,4,,2,,,Really oniony,,
14-Apr,Jason,9,11,1089,,,,,,5,,4,,,,,,,
14-Apr,Jason,9,16,1089,,3,,,3,5,,,,,,,,,
14-Apr,Jason,9,19,1089,,2,,,,6,,,,,,,,,
14-Apr,Jason,9,21,1089,,4,,,4,6,,3,,,,,O/G overload,,
14-Apr,Jason,9,26,1089,,2,2,6,,5,,,,,4,,"Diced onions, grapefruit",,
14-Apr,Jason,9,28,1089,,3,,,,,,,,,,,Sour lemon,,
14-Apr,Jason,9,29,1089,,,,,4,,2,2,,4,5,,,,
14-Apr,Jason,9,30,1089,,,,,2,7,,,,,,,,,
14-Apr,Jason,9,31,1089,,2,,,2,4,2,,,2,,,"Good one, lots of aroma mix, pick of the day",,
14-Apr,Jason,9,32,1089,,,,,,4,,,,,2,,,,
14-Apr,Jason,9,35,1089,,,,3,,7,,2,,4,4,,"Very strong garlic, onion, cheese",,
14-Apr,Jason,9,39,1089,,,,,,7,,,,,,,"Stank, dank, scallion",,
14-Apr,Jason,9,2,1090,,7,,,,,,,,,2,,,,
14-Apr,Jason,9,4,1090,,3,3,,,2,,,3,,,,,,
14-Apr,Jason,9,6,1090,,3,,4,,,2,,,,2,2,,,
14-Apr,Jason,9,7,1090,,,,4,,,,,,,5,,"Hay, marshy, oatmeal, rice, dirt in sunshine",,
14-Apr,Jason,9,11,1090,,,,,,,,,,,2,,Hard to explain,,
14-Apr,Jason,9,16,1090,,3,,3,2,,,2,,,4,,Noble,,
14-Apr,Jason,9,19,1090,,,,,,,,4,,,6,,,,
14-Apr,Jason,9,21,1090,,,,7,,,,,,,6,,Hot hay,,
14-Apr,Jason,9,26,1090,2,1,1,4,,,1,,,,3,2,,,
14-Apr,Jason,9,28,1090,,,,6,,,,,,4,,3,"Cow pasture, grass, hay",,
14-Apr,Jason,9,29,1090,,,5,2,6,,,,2,,,,,,
14-Apr,Jason,9,30,1090,,,,,,,,,,,,,"Takes my breath away, not in a good way, grass, hay like pungent",,
14-Apr,Jason,9,31,1090,,,,,3,2,2,3,2,,,,Nice aroma mix,,
14-Apr,Jason,9,32,1090,,2,,2,,1,,,,,,,,,
14-Apr,Jason,9,35,1090,4,,,,4,1,,1,,,7,,"Wood, buttermilk, bread",,
14-Apr,Jason,9,39,1090,,,,4,4,,,,,2,,,"Woody, hay, grass, butter",,
16-Apr,Jason,10,2,1091,,4,,2,,,5,,,,,,,,
16-Apr,Jason,10,4,1091,,3,,,,,,,,,,6,Fake fruit aroma,,
16-Apr,Jason,10,6,1091,,6,,3,2,,,,,,,,,,
16-Apr,Jason,10,7,1091,,4,,4,4,3,,,,,,,"Lemon and herbs, smells like a fish rub",,
16-Apr,Jason,10,11,1091,,4,,,5,,,2,,,,,"Minty, herbal",,
16-Apr,Jason,10,14,1091,,7,7,,7,,,7,,,,,"Orange candy, mint, oregano",,
16-Apr,Jason,10,16,1091,4,3,3,,,,,,4,,2,5,"Orange julius, candy",,
16-Apr,Jason,10,19,1091,4,,,3,,,4,,,,,2,,,
16-Apr,Jason,10,21,1091,,4,,3,3,,,,6,,,,Peach waffles w/ too much syrup,,
16-Apr,Jason,10,22,1091,3,,,4,5,,6,,,,,,"Very plain, mild smell",,
16-Apr,Jason,10,30,1091,,3,5,,,,,,5,,,,"Coconut, fruit loops, sweet lemon, slight dill",,
16-Apr,Jason,10,31,1091,,,,1,2,4,,2,2,,,,"Good mix, high aroma intensity, keep it going",,
16-Apr,Jason,10,32,1091,,3,4,,6,,,,,,,3,,,
16-Apr,Jason,10,37,1091,,,,,,4,,,,,,,Smells like pickles,,
16-Apr,Jason,10,39,1091,,3,6,,,,,3,,,,,"Very fruity, floral, effervescent, clean",,
16-Apr,Jason,10,2,1092,,4,,,,,,,,,5,,,,
16-Apr,Jason,10,4,1092,3,3,,,,,3,3,,,,,"Pine cleaner, pepper hint",,
16-Apr,Jason,10,6,1092,,,,3,,6,,,,4,,,,,
16-Apr,Jason,10,7,1092,,,,2,5,1,,4,,,5,5,"Ritz crackers, an herb garden in the evening",,
16-Apr,Jason,10,11,1092,,,,,,2,,,3,,3,,,,
16-Apr,Jason,10,14,1092,,,,,7,2,1,,,,,,"Spearmint, like my mom's tamales. (They have spearmint in them)",,
16-Apr,Jason,10,16,1092,,5,,,4,2,3,,,,,,,,
16-Apr,Jason,10,19,1092,,,,,2,3,6,,,,,,,,
16-Apr,Jason,10,21,1092,,5,,,,4,,6,,,,,Steak seasoning,,
16-Apr,Jason,10,22,1092,,3,4,,,,,6,,,3,2,,,
16-Apr,Jason,10,30,1092,,3,,,2,5,,,,,,,"Lime, onion",,
16-Apr,Jason,10,31,1092,,,,,2,3,,3,,,,,"Strong one, good mix, holds up well",,
16-Apr,Jason,10,32,1092,,,,,,3,,2,,,3,,,,
16-Apr,Jason,10,37,1092,2,,,4,1,1,,,1,1,,,,,
16-Apr,Jason,10,39,1092,,3,,,,4,,,3,,,,,,
16-Apr,Jason,10,2,1093,,5,,,,,,,,,,3,,,
16-Apr,Jason,10,4,1093,,4,,3,,2,,,,,,,Citrus pine sol,,
16-Apr,Jason,10,6,1093,,,,3,2,2,2,2,,1,2,,,,
16-Apr,Jason,10,7,1093,,,5,,,1,,,3,,5,3,"Dandelion leaves, dust, honeysuckle sweet",,
16-Apr,Jason,10,11,1093,,,,1,,1,2,,,,3,,,,
16-Apr,Jason,10,14,1093,5,7,,,5,5,5,3,,,,,,,
16-Apr,Jason,10,16,1093,,5,,,,2,4,,,,1,,,,
16-Apr,Jason,10,19,1093,,,,,,5,,,,,3,,,,
16-Apr,Jason,10,21,1093,,5,6,,,,6,,,,,,"Woody, orange sherbert, vanilla",,
16-Apr,Jason,10,22,1093,4,,,2,3,,,,,5,,4,,,
16-Apr,Jason,10,30,1093,,,,,5,3,,,3,,,,Good traditional hop smell,,
16-Apr,Jason,10,31,1093,,2,,2,,2,,,,,,,"Nice, mid range, good mix but low key",,
16-Apr,Jason,10,32,1093,,,,,5,,3,3,,,,,"Black pepper, slight menthol",,
16-Apr,Jason,10,37,1093,,1,,3,1,,,,,,,,,,
16-Apr,Jason,10,39,1093,,,5,5,,,,4,,,,,"Clean, grassy, different, floral",,
16-Apr,Jason,10,2,1094,2,,,3,4,,,1,,,,,,,
16-Apr,Jason,10,4,1094,,,,,,,,,,,,3,"Fruity cereal, slight off aroma",,
16-Apr,Jason,10,6,1094,,2,,,,3,,,3,2,,2,,,
16-Apr,Jason,10,7,1094,,,,3,,5,,,,4,,2,Sour cream and onion chips,,
16-Apr,Jason,10,11,1094,,,,,,1,3,,,2,7,,"Very unique, dank",,
16-Apr,Jason,10,14,1094,,6,,6,7,,,3,,4,,,"Minty/spearmint, oregano",,
16-Apr,Jason,10,16,1094,,3,2,,3,4,,,3,,,,,,
16-Apr,Jason,10,19,1094,,7,,,2,2,,,,,,,Lemon zest,,
16-Apr,Jason,10,21,1094,,,,5,5,,,6,,,,,Sausagey,,
16-Apr,Jason,10,22,1094,5,4,,3,,,4,,3,,,,"Very citrusy, lemony",,
16-Apr,Jason,10,30,1094,3,,,5,2,5,,,,,,,"Fruity onions, minty",,
16-Apr,Jason,10,31,1094,,2,,,3,2,,,,,,,"Nice, mellow, good mix",,
16-Apr,Jason,10,32,1094,,,,,,5,,,,,,,"Onion/lemon, cola flavor",,
16-Apr,Jason,10,37,1094,1,,,4,1,,,,,,2,,,,
16-Apr,Jason,10,39,1094,,3,,3,3,2,,,,,,,Middle of the road,,
16-Apr,Jason,10,2,1095,,,,,1,,,,,5,,2,,,
16-Apr,Jason,10,4,1095,,5,,,,2,,,,,,,Lemon/lime,,
16-Apr,Jason,10,6,1095,,,,7,2,,,,,,3,,,,
16-Apr,Jason,10,7,1095,,6,,,,1,,,,7,,,"Old dry orange, bit funky, a little cheesy",,
16-Apr,Jason,10,11,1095,3,,2,5,,,3,,3,,,,"Outdoor forest, ocean",,
16-Apr,Jason,10,14,1095,,6,,7,,6,6,,,,,,"Faint smell of urine, orange",,
16-Apr,Jason,10,16,1095,,3,2,,,,,3,,,3,,,,
16-Apr,Jason,10,19,1095,,,,4,,,,,,,7,,,,
16-Apr,Jason,10,21,1095,,,5,6,,,,,,,5,,"Hay, pumpkin, earth",,
16-Apr,Jason,10,22,1095,,,,6,,7,,,,5,5,,Heavy onion smell,,
16-Apr,Jason,10,30,1095,,,,7,,,,,,,,,"Fresh cut weeds (dandelions) lemongrass, green tea",,
16-Apr,Jason,10,31,1095,,,,,3,,,,2,,2,,"Good one, different, so it has good promise",,
16-Apr,Jason,10,32,1095,2,,,,,5,,,,,4,,,,
16-Apr,Jason,10,37,1095,,1,,6,3,,1,1,,,,,Mixture of wheat and lemon,,
16-Apr,Jason,10,39,1095,,,,3,5,,4,,,,5,,"Strong herbal/woody, toasted or coconut?",,
16-Apr,Jason,10,2,1096,,6,,,2,,,3,,,,,,,
16-Apr,Jason,10,4,1096,,,,3,,,,,,,3,,"Bread yeast smell, funky",,
16-Apr,Jason,10,6,1096,,2,2,3,3,,2,1,,,3,,,,
16-Apr,Jason,10,7,1096,,1,,,,,,,7,,,,"Peaches! Fresh cut peaches, strawberry lemonade",,
16-Apr,Jason,10,11,1096,1,4,,,3,,,2,,,2,,,,
16-Apr,Jason,10,14,1096,,1,,5,7,4,,3,,4,,,"Mint, maple syrup",,
16-Apr,Jason,10,16,1096,,4,,,,,3,4,,,2,,,,
16-Apr,Jason,10,19,1096,,6,,,,,,,,,,,,,
16-Apr,Jason,10,21,1096,,,,,6,,,,,,,3,"Minty, consistent smoothness",,
16-Apr,Jason,10,22,1096,,6,5,,5,,2,7,,,,5,"Smells like meat, hint of BBQ",,
16-Apr,Jason,10,30,1096,,,,5,3,,,,1,,,,Hay,,
16-Apr,Jason,10,31,1096,,2,,,3,2,,1,,,,,"Good one, mellows down fast, so not strong",,
16-Apr,Jason,10,32,1096,3,3,,,4,,,,,,,,,,
16-Apr,Jason,10,37,1096,4,,,,,2,,,,1,1,,,,
16-Apr,Jason,10,39,1096,,,4,,,,,,3,,,5,"Excellent, green fruits",,
16-Apr,Jason,10,2,1097,,,2,,,6,,,,,,,,,
16-Apr,Jason,10,4,1097,,,,,,,,5,5,,,,"Fruit, peppery",,
16-Apr,Jason,10,6,1097,,,,3,,5,,,,2,,,,,
16-Apr,Jason,10,7,1097,,,,4,,3,,2,,,4,,Dusty barn,,
16-Apr,Jason,10,11,1097,,,,,,3,,,,2,1,,,,
16-Apr,Jason,10,14,1097,,7,,,,4,5,,3,,,,"Lemon, pine sap",,
16-Apr,Jason,10,16,1097,,5,,,4,3,,4,,,,,,,
16-Apr,Jason,10,19,1097,,,6,,,4,,,,,,,,,
16-Apr,Jason,10,21,1097,4,,,,5,5,5,3,,,,,"Dilly & Rubbery, but stil nice tree/ fruit notes",,
16-Apr,Jason,10,22,1097,4,4,,3,,,3,,,,5,,,,
16-Apr,Jason,10,30,1097,,,,,3,7,,,,,,,"Scallion, light berries",,
16-Apr,Jason,10,31,1097,,2,2,,,4,2,,,,,,"In your face good mix, one to go to the show",,
16-Apr,Jason,10,32,1097,,,,4,,5,,,,,,,,,
16-Apr,Jason,10,37,1097,,,1,,,3,,,,,,,,,
16-Apr,Jason,10,39,1097,,,,3,2,4,,,,,,,"Wet grass, dill",,
16-Apr,Jason,10,2,1098,,,,,,,,,2,5,,,,,
16-Apr,Jason,10,4,1098,,6,,2,,,,,,,,,Lemon/lime,,
16-Apr,Jason,10,6,1098,,,,6,4,,,,,,2,,,,
16-Apr,Jason,10,7,1098,,5,,4,,1,,,4,,3,,"Complex, summertime, hayfield",,
16-Apr,Jason,10,11,1098,,,,4,,,,,,,,,"Hay, that’s all",,
16-Apr,Jason,10,14,1098,,6,,6,,,4,2,,,,,"Lemony, grass",,
16-Apr,Jason,10,16,1098,,4,,,3,,3,2,,,3,,,,
16-Apr,Jason,10,19,1098,,,1,,1,,,,7,,,,,,
16-Apr,Jason,10,21,1098,5,,4,5,,,,,,,,,"Mellow, Noble",,
16-Apr,Jason,10,22,1098,,,6,,,,,3,5,5,3,4,Almost smells like perfume,,
16-Apr,Jason,10,30,1098,,,,5,,,,,,,,,Cat piss,,
16-Apr,Jason,10,31,1098,,,,,3,,,,2,,2,,"Low key, nice aroma",,
16-Apr,Jason,10,32,1098,,4,3,,,1,,1,,,,,,,
16-Apr,Jason,10,37,1098,,2,,5,,,1,1,,,,,,,
16-Apr,Jason,10,39,1098,,,,5,5,,,,,,,,,,
16-Apr,Jason,10,2,1099,,,,,6,,,,,,,,,,
16-Apr,Jason,10,4,1099,,,,,,,,4,,,,,"Very sweet tropical fruit, hint of white pepper",,
16-Apr,Jason,10,6,1099,,2,2,2,2,,2,2,,,3,,,,
16-Apr,Jason,10,7,1099,2,,,3,4,,,3,,,,,"Sweet, fruit stand smell, bit spicy",,
16-Apr,Jason,10,11,1099,,,,4,,,,3,,,4,,"Vegetal, peppermint",,
16-Apr,Jason,10,14,1099,,7,6,,,,4,,,3,,,"Lemon, lavender, maple syrup",,
16-Apr,Jason,10,16,1099,,5,,,3,,5,3,,,2,,,,
16-Apr,Jason,10,19,1099,2,3,4,,,,6,,,,,,,,
16-Apr,Jason,10,21,1099,,,,,,,,,5,,,,Blueberry Popcorn Balls,,
16-Apr,Jason,10,22,1099,6,3,,2,,4,5,4,,,,,,,
16-Apr,Jason,10,30,1099,,,,3,3,,,3,,,,,Clove,,
16-Apr,Jason,10,31,1099,,2,,,3,,,,2,,,,"Mellow mix, not strong, low key",,
16-Apr,Jason,10,32,1099,,,,,3,1,,,,,3,,,,
16-Apr,Jason,10,37,1099,3,,,4,2,,,,,,2,,,,
16-Apr,Jason,10,39,1099,,,5,1,,,,,5,,,,"Grass but good, as in green, floral and fruit",,
16-Apr,Jason,10,2,1100,,,,,1,5,,,,,,,,,
16-Apr,Jason,10,4,1100,,3,,,,2,,,5,,,,,,
16-Apr,Jason,10,6,1100,,3,2,2,2,,,,1,,,2,,,
16-Apr,Jason,10,7,1100,,,,,,,3,2,5,,2,,Nectarine,,
16-Apr,Jason,10,11,1100,3,,4,2,,,,4,,,3,,,,
16-Apr,Jason,10,14,1100,,7,,,,4,,5,,,,,Bit of coffee,,
16-Apr,Jason,10,16,1100,4,5,,,3,,,,3,,,2,"Pungent, classic IPA hop",,
16-Apr,Jason,10,19,1100,,,,2,,,,,,,,,Jolly rancher candy-grape Yummy!,,
16-Apr,Jason,10,21,1100,,5,,,5,,4,6,,,,,"Green apple, sour, dark berries, rich spice, really awesome",,
16-Apr,Jason,10,22,1100,,3,6,,4,,,,,,,5,Sweet flowers,,
16-Apr,Jason,10,30,1100,,,,,5,3,,,,,,,Bubble gum,,
16-Apr,Jason,10,31,1100,,,2,,,2,,,2,,2,,"Nice aroma mix, not too strong, drops down",,
16-Apr,Jason,10,32,1100,,4,,,,,,5,,,,,,,
16-Apr,Jason,10,37,1100,,,3,1,1,,,,,,,,"Loved the smell, one of my favorites",,
16-Apr,Jason,10,39,1100,,,,,3,,,3,4,,,,,,
18-Apr,Jason,11,2,1101,,,,,,,1,,,,4,,Tobacco,,
18-Apr,Jason,11,4,1101,,,,,,,,,,,3,,Bread yeast,,
18-Apr,Jason,11,6,1101,,3,,3,2,,,,2,,,5,,,
18-Apr,Jason,11,11,1101,,5,3,,,,,,,,,,"Big lime, floral",,
18-Apr,Jason,11,14,1101,6,,,7,7,6,6,,,,,,"Mint, milk, oregano",,
18-Apr,Jason,11,16,1101,,3,3,,,,,,3,,,2,,,
18-Apr,Jason,11,19,1101,,,,,,,,3,,,3,5,,,
18-Apr,Jason,11,21,1101,,4,,,4,,4,4,5,,,6,"Complex, balanced, delicious",,
18-Apr,Jason,11,22,1101,6,,,,3,,4,,,,4,,Sweet bubble gum,,
18-Apr,Jason,11,30,1101,,3,3,,5,2,,,,,,,"Yummy, blueberries, bubble gum",,
18-Apr,Jason,11,31,1101,2,,2,,3,3,,,2,,,,"Good one, but drops off fast",,
18-Apr,Jason,11,32,1101,3,3,3,2,,,,,1,,,,"Faint, but good",,
18-Apr,Jason,11,33,1101,,3,4,,,,,,,,,7,Lovely,,
18-Apr,Jason,11,36,1101,,,3,,2,,,2,3,,,6,,,
18-Apr,Jason,11,2,1102,,,2,,1,,,,,,,5,Strong pineapple,,
18-Apr,Jason,11,4,1102,,,,,,,,5,,,,,Nutty,,
18-Apr,Jason,11,6,1102,,,,3,,4,2,,,2,,,,,
18-Apr,Jason,11,11,1102,1,,,,2,5,,3,,,4,,,,
18-Apr,Jason,11,14,1102,,,,,7,7,7,,,,,,,,
18-Apr,Jason,11,16,1102,,4,,2,,,2,2,,,1,,"Something ""dull"" underlying",,
18-Apr,Jason,11,19,1102,3,,2,,,2,,,,,,,,,
18-Apr,Jason,11,21,1102,,,,3,,6,,5,,,4,,"Oniony, green pepper",,
18-Apr,Jason,11,22,1102,,2,3,,,4,3,1,4,5,,,Little bit of funk,,
18-Apr,Jason,11,30,1102,,,3,,3,5,,,,,,,"Similar to 1101, but more O/G",,
18-Apr,Jason,11,31,1102,,2,,,3,3,,,2,,,,"Strong one, good mix, holds up, better one for me today",,
18-Apr,Jason,11,32,1102,,,,,,4,,2,,,,,,,
18-Apr,Jason,11,33,1102,,5,,4,6,1,,,,1,,,Mild,,
18-Apr,Jason,11,36,1102,,,4,2,,7,3,3,,,,,,,
18-Apr,Jason,11,2,1103,,,,,,2,,,,6,,,,,
18-Apr,Jason,11,4,1103,,,,,4,,,,,,4,,Grain,,
18-Apr,Jason,11,6,1103,,,,5,2,,,,2,,,3,,,
18-Apr,Jason,11,11,1103,3,,4,4,2,,3,,,,,,Very complex,,
18-Apr,Jason,11,14,1103,,7,,,,,6,,,,,,Orange,,
18-Apr,Jason,11,16,1103,,,2,3,4,,,,4,,,2,"Mild, pleasant, herb tea, noble like",,
18-Apr,Jason,11,19,1103,,,,2,5,,,,,,2,,Artichoke,,
18-Apr,Jason,11,21,1103,3,,4,5,,,,,,,,,"Mellow, lawn",,
18-Apr,Jason,11,22,1103,5,4,,6,,6,,,5,7,,,Artichoke,,
18-Apr,Jason,11,30,1103,,,,7,2,,,,,,5,,Hay,,
18-Apr,Jason,11,31,1103,,,,,3,,,,2,,,2,"Nice aroma mix, but drops off to low key",,
18-Apr,Jason,11,32,1103,,,,,,,,,,,,,,,
18-Apr,Jason,11,33,1103,,,,7,6,4,,1,,,,,Garlic kale chips,,
18-Apr,Jason,11,36,1103,,,,,5,3,,,,5,7,,,,
18-Apr,Jason,11,2,1104,2,,,5,,,,,,,,,,,
18-Apr,Jason,11,4,1104,,,,,,,,,4,,2,,Mild stone fruit,,
18-Apr,Jason,11,6,1104,,3,2,2,2,2,,,2,2,,,,,
18-Apr,Jason,11,11,1104,,,2,,1,1,,,3,1,,,,,
18-Apr,Jason,11,14,1104,,,,,7,1,3,3,,6,,,"Spearmint, oregano",,
18-Apr,Jason,11,16,1104,,5,2,,2,,3,3,3,,,,,,
18-Apr,Jason,11,19,1104,,,4,,,4,,,,,,,,,
18-Apr,Jason,11,21,1104,,5,,,4,4,4,2,,,3,,"Really nice ""zing"" nostril burn in a nice way",,
18-Apr,Jason,11,22,1104,5,6,4,,3,,,,4,,,5,"""Po-pa-rey""",,
18-Apr,Jason,11,30,1104,,,5,,5,,,,,,,,Fruit loops,,
18-Apr,Jason,11,31,1104,,2,,,3,,2,,2,,,,"Nice aroma mix, holds up and has promise",,
18-Apr,Jason,11,32,1104,,2,,,4,,4,,,,,1,,,
18-Apr,Jason,11,33,1104,7,,,,,,,4,,4,7,6,Dolce & Gabbana Sweaty man,,
18-Apr,Jason,11,36,1104,,7,,,,3,,3,,,,3,,,
18-Apr,Jason,11,2,1105,,,,,,,,,,,,3,Bubble gum,,
18-Apr,Jason,11,4,1105,,4,,,,2,,,,,,,"Orange, lemon zest",,
18-Apr,Jason,11,6,1105,,5,2,,,,,2,2,,,2,,,
18-Apr,Jason,11,11,1105,,2,7,,3,,,,,,,,"Floral, rose",,
18-Apr,Jason,11,14,1105,,7,,,,,6,,,,,,"Lemon, spearmint",,
18-Apr,Jason,11,16,1105,,,3,,4,,,2,3,,,5,Strong pineapple,,
18-Apr,Jason,11,19,1105,,,,,,,6,,,,3,,,,
18-Apr,Jason,11,21,1105,,4,,,,,5,,5,,,,"Lemon, vanilla",,
18-Apr,Jason,11,22,1105,,3,,4,,,,5,6,,3,6,Fresh mint,,
18-Apr,Jason,11,30,1105,,,,2,5,,,,3,2,,,,,
18-Apr,Jason,11,31,1105,,2,,,3,,2,2,,,,,"Nice aroma, but low key",,
18-Apr,Jason,11,32,1105,5,,,,5,,5,,,,,,,,
18-Apr,Jason,11,33,1105,,,,,,,,,5,,4,6,"Very fruity, tropical, skittles like",,
18-Apr,Jason,11,36,1105,,3,5,,,6,,2,,,2,,,,
18-Apr,Jason,11,2,1106,,5,,3,,,,,,,,,,,
18-Apr,Jason,11,4,1106,,2,,,,,,,6,,,,,,
18-Apr,Jason,11,6,1106,,,,2,2,4,,2,,2,,,,,
18-Apr,Jason,11,11,1106,,,,5,,,3,,,,,,Hay,,
18-Apr,Jason,11,14,1106,,,,,5,5,6,4,,,,,Mint,,
18-Apr,Jason,11,16,1106,,3,2,,,,5,2,2,,,,,,
18-Apr,Jason,11,19,1106,,,2,,6,1,,,,,,,Dill,,
18-Apr,Jason,11,21,1106,,4,,,,,,,,,5,,Strawberry pipe tobacco,,
18-Apr,Jason,11,22,1106,2,,,5,6,3,3,,,4,,,Smells like hops,,
18-Apr,Jason,11,30,1106,,,,3,2,,3,3,,,5,,"Pickles, wood, outdoors",,
18-Apr,Jason,11,31,1106,,2,,,3,,,,2,,,,"Low key, not much there for me",,
18-Apr,Jason,11,32,1106,,4,4,3,,,,,,,2,5,,,
18-Apr,Jason,11,33,1106,,7,,,,,,5,,,,6,"Tangerine, mexican candy, chili powder",,
